Name,Latitude,Longitude,Free Bikes,Empty Slots,Total Bikes
62 St & 43 Ave,40.74261,-73.903,8,10,18
E 7 St & Ave B,40.7251285241158,-73.98131668567657,21,47,68
99 St & 35 Ave,40.75404,-73.86887,4,18,22
2 Ave & E 29 St,40.741723510974715,-73.97809267044067,1,52,53
E 6 St & 2 Ave,40.727378693232225,-73.98840844631195,26,36,62
21 St & 21 Ave,40.782465,-73.914527,1,15,16
Soissons Landing,40.69231660719192,-74.01486575603485,10,17,27
Schermerhorn St & Court St,40.6910363748993,-73.99201065301895,43,13,56
W 89 St & Columbus Ave,40.7882213,-73.97041561,2,45,47
44 Dr & 21 St,40.748036,-73.946705,29,10,39
Little West St & 1 Pl,40.70569254,-74.01677685,25,2,27
E 66 St & Madison Ave,40.76800889305947,-73.96845281124115,12,21,33
108 St & 39 Ave,40.75165,-73.85915,9,12,21
35 St & Broadway,40.760339,-73.9222427,4,9,13
44 Dr & Jackson Ave,40.74718234,-73.9432635,7,24,31
2 Ave & 37 St,40.65624,-74.00933,43,1,44
Front St & Jay St,40.702461,-73.986842,20,4,24
E 10 St & 5 Ave,40.73331967,-73.99510132,25,19,44
51 Ave & Junction Blvd,40.74087,-73.86772,11,4,15
Halsey St & Broadway,40.68565,-73.91564,14,5,19
Southern Blvd & E 175 St,40.839335,-73.886445,9,7,16
Berkeley Pl & 6 Ave,40.6765304,-73.97846879,29,11,40
Linden Blvd & Nostrand Ave,40.65272,-73.94994,9,10,19
Broadway & Roebling St,40.70924826276157,-73.96063148975372,8,18,26
92 St & Astoria Blvd,40.76313,-73.8772,16,1,17
Charlotte St & Boston Rd,40.8358771,-73.8931428,4,12,16
W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,35,0,35
Brook Ave & E 138 St,40.807408,-73.91924,16,3,19
Grand Concourse & E 171 St,40.839549,-73.913004,3,19,22
Ralph Ave & Fulton St,40.67922,-73.92192,17,8,25
Broadway & W 157 St,40.83402740143528,-73.94510813442648,16,9,25
Leonard St & Church St,40.717571,-74.005549,18,30,48
56 St & 2 Ave,40.645705,-74.020292,32,3,35
Bedford Ave & Bergen St,40.676368,-73.952918,3,16,19
Bus Slip & State St,40.701907,-74.013942,53,10,63
Greene Ave & Grandview Ave,40.709697,-73.907856,1,13,14
JC Medical Center,40.71539114317,-74.04969155788422,18,0,18
Church Ave & E 45 St,40.65159,-73.93535,8,15,23
Fulton St & William St,40.70960089363537,-74.00655090808868,4,39,43
Hoboken Terminal - River St & Hudson Pl,40.7360676564825,-74.02912706136703,23,21,44
E 81 St & York Ave,40.7728384,-73.94989233,1,43,44
69 St & 43 Ave,40.74179,-73.89564,3,15,18
W 25 St & 8 Ave,40.74649996333341,-73.99732626293645,4,57,61
Park Circle & East Dr,40.651566,-73.972212,25,2,27
50 St & 7 Ave,40.642501,-74.006055,0,21,21
Degraw St & Hoyt St,40.681990442707026,-73.99079024791718,17,3,20
E Fordham Rd & Webster Ave,40.861748,-73.89105,30,0,30
Ave D & E 10 St,40.72506551015475,-73.97515833377838,3,22,25
36 St & Queens Blvd,40.74408,-73.92901,9,13,22
Flatbush Ave & Lincoln Rd,40.66131,-73.96091,16,0,16
E 174 St & Longfellow Ave,40.836274,-73.884308,16,1,17
Wilson Ave & Moffat St,40.68906,-73.90506,3,26,29
E 156 St & Brook Ave,40.819823,-73.912411,3,12,15
8 Ave & W 33 St,40.751551,-73.993934,49,43,92
Pleasant Ave & E 120 St,40.7974772,-73.9311847,13,2,15
Onderdonk Ave & Gates Ave,40.70413,-73.90737,1,18,19
Prospect Pl & 6 Ave,40.6793307,-73.97519523,10,11,21
University Ave & Brandt Pl,40.848354,-73.918389,3,17,20
Lincoln Ave & E 138 St,40.810893,-73.927311,8,12,20
Edgecombe Ave & W 141 St,40.820681,-73.945144,2,16,18
8 Ave & W 27 St,40.747968,-73.996637,2,21,23
W 20 St & 5 Ave,40.73972989238724,-73.99103969335556,13,39,52
Lenox Ave & W 146 St,40.821111,-73.935971,4,19,23
Prospect Park SW & 10 Ave,40.659945,-73.977504,4,21,25
Boone Ave & E 172 St,40.832649,-73.885272,7,8,15
Ave D & E 12 St,40.72580614,-73.97422494,2,36,38
81 St & 34 Ave,40.75374,-73.88604,0,23,23
Marshall St & 2 St,40.740802,-74.042521,3,13,16
West End Ave & W 60 St,40.77237,-73.99005,6,25,31
46 St & 30 Rd,40.76072,-73.910989,6,12,18
Bayard St & Leonard St,40.71915571696044,-73.94885390996933,27,16,43
31 Ave & 30 St,40.7647,-73.9240312,0,19,19
49 Ave & 27 St,40.74113,-73.942518,14,10,24
14 St Ferry - 14 St & Shipyard Ln,40.752960630464955,-74.02435272932053,26,2,28
43 St & 35 Ave,40.754139,-73.919543,1,24,25
Richards St & Delavan St,40.6794327,-74.00785041,15,0,15
Park Pl & Buffalo Ave,40.67202,-73.92539,7,12,19
E 61 St & Madison Ave,40.764752828526326,-73.97037800510203,13,20,33
E 89 St & 3 Ave,40.7806284,-73.9521667,14,17,31
Grand Concourse & E 181 St,40.85466,-73.9015,9,13,22
56 Dr & 61 St,40.72368,-73.90458,13,3,16
Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,3,51,54
Ogden Ave & W 165 St,40.834457,-73.928381,2,17,19
Willoughby Ave & Hall St,40.69196035,-73.96536851,5,40,45
Yankee Ferry Terminal,40.68706579875912,-74.01675585121666,27,8,35
Sedgwick Ave & W Burnside Ave,40.854947,-73.916661,5,12,17
Maple St & Flatbush Ave,40.66026,-73.96045,15,1,16
5 St & Market St,40.699997484388504,-73.97440128028393,9,29,38
Southern Blvd & E 180 St,40.84605,-73.88426,4,14,18
65 Ln & Metropolitan Ave,40.7123,-73.89397,20,1,21
Van Sinderen Ave & Atlantic Ave,40.67621,-73.90351,5,15,20
Broadway & W 160 St,40.835775,-73.9434,2,17,19
W 55 St & 6 Ave,40.763189,-73.978434,3,69,72
Popham Ave & W 174 St,40.847746,-73.922079,10,6,16
Church Ave & Nostrand Ave,40.65074,-73.94986,15,9,24
Broadway & W 61 St,40.77003010255044,-73.9819684624672,24,24,48
Henry St & Atlantic Ave,40.69089272,-73.99612349,4,13,17
38 St & Northern Blvd,40.752372,-73.925384,12,7,19
21 St & 31 Dr,40.7659,-73.930819,6,9,15
Washington St,40.7242941,-74.0354826,7,8,15
57 St & 1 Ave,40.646377,-74.023087,19,8,27
Amsterdam Ave & W 136 St,40.819746,-73.951819,1,13,14
Columbia St & Kane St,40.68763155,-74.0016256,15,5,20
Clay Ave & E 173 St,40.843264,-73.904867,11,4,15
Scholes St & Manhattan Ave,40.70870368,-73.9448625,6,26,32
Alexander Ave & E 134 St,40.807466,-73.927107,10,8,18
E 58 St & 1 Ave (NE Corner),40.75892386377695,-73.96226227283478,4,25,29
55 Dr & Maurice Ave,40.7261,-73.90917,14,1,15
Rogers Ave & Snyder Ave,40.64871,-73.95218,14,6,20
6 Ave & Walker St,40.7197920901383,-74.0052238852195,21,16,37
Bushwick Ave & Stagg St,40.709897,-73.94008,4,15,19
Longwood Ave & Southern Blvd,40.816343,-73.896447,19,3,22
Brunswick & 6th,40.72601172964625,-74.05038893222809,3,11,14
E 138 St & Cypress Ave,40.805559,-73.914718,1,18,19
36 St & Hunters Point Ave,40.73781699881193,-73.93024072051048,2,18,20
E 142 St & 3 Ave,40.812735,-73.923697,13,6,19
E 20 St & 2 Ave,40.73587678,-73.98205027,2,78,80
Grand St & Samuel Dickstein Plaza,40.715118719964956,-73.98417055606842,44,26,70
43 Ave & 40 St,40.74562,-73.92402,2,19,21
1 Ave & E 18 St,40.733812191966315,-73.98054420948029,6,40,46
Smith St & 9 St,40.6746957,-73.99785768,13,6,19
Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,23,7,30
18 St & 27 Ave,40.772768286288304,-73.92743647098541,4,18,22
Amsterdam Ave & W 183 St,40.84925,-73.93022,14,7,21
St Marks Ave & Ralph Ave,40.67372,-73.92199,12,5,17
St Nicholas Ave & W 155 St,40.830663,-73.941323,1,14,15
97 St & 23 Ave,40.7683,-73.87331,18,0,18
St Mary's St & Jackson Ave,40.808891,-73.91081,0,14,14
Wards Meadow Comfort Station,40.78294,-73.93077,3,11,14
Eastern Pkwy & St Marks Ave,40.67319,-73.91083,12,10,22
Amsterdam Ave & W 180 St,40.847396,-73.931205,5,16,21
Old Fulton St,40.70277159,-73.99383605,32,1,33
111 St & 37 Ave,40.75397,-73.85748,13,9,22
Flushing Ave & Woodward Ave,40.71246,-73.91873,12,7,19
E 56 St & 3 Ave,40.75934501,-73.96759673,1,71,72
Broadway & W 56 St,40.7652654,-73.98192338,2,103,105
Central Ave & Starr St,40.700003,-73.92834,4,17,21
Columbus Park - Clinton St & 9 St,40.74816121065146,-74.0324530005455,8,18,26
24 Ave & 87 St,40.7654,-73.88256,17,2,19
Seneca Ave & Decatur St,40.69723,-73.89811,1,17,18
Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,28,3,31
Pulaski St & Throop Ave,40.693115,-73.943149,0,9,9
McGuinness Blvd & Eagle St,40.73555,-73.95284,32,9,41
Walton Ave & E 176 St,40.84833,-73.90971,18,2,20
Walton Ave & E 153 St,40.822351,-73.926907,14,4,18
37 Ave & 106 St,40.75397,-73.862,16,2,18
59 St & 59 Rd,40.71790852734058,-73.908454477787,19,1,20
24 Ave & 92 St,40.76589,-73.87789,17,1,18
E 15 St & 5 Ave,40.736592,-73.992949,7,65,72
3 Ave & E 72 St,40.7699426,-73.96060712,8,24,32
E 23 St & FDR Dr,40.736,-73.97605,2,43,45
Melrose St & Broadway,40.697481,-73.935877,4,15,19
Norman St & Wyckoff Ave,40.69517,-73.90311,2,12,14
W 20 St & 11 Ave,40.746745,-74.007756,66,4,70
Schenectady Ave & Prospect Pl,40.67351,-73.93363,1,14,15
Pacific St & Utica Ave,40.6767,-73.93051,3,16,19
7 Ave & 62 St,40.63556,-74.01298,23,5,28
Washington Ave & Park Ave,40.69610226,-73.96751037,44,5,49
Grand Concourse & E 175 St,40.84627592921954,-73.90931278467178,6,16,22
Bailey Ave & W 229 St,40.87449,-73.90467,20,0,20
Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369,23,0,23
University Pl & E 14 St,40.734814,-73.992085,39,18,57
Sherman Ave & E 166 St,40.83130549267296,-73.91744792461395,6,11,17
Park Ave & St Edwards St,40.69608941,-73.97803415,46,6,52
Wakeman Pl & Ridge Blvd,40.639421,-74.026823,11,1,12
St Ann's Ave & Bruckner Blvd,40.803399,-73.919763,9,6,15
Herkimer St & New York Ave,40.67955,-73.94709,7,13,20
46 Ave & Junction Blvd,40.74399,-73.86781,16,2,18
Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,19,55,74
Clinton Ave & Flushing Ave,40.69794,-73.96986848,4,15,19
Broadway & W 53 St,40.76344058,-73.98268129,2,79,81
Gleane St & Britton Ave,40.74646,-73.87996,3,17,20
Dock 72 Way & Market St,40.69985,-73.97141,2,20,22
West St & Liberty St,40.711444,-74.014847,43,3,46
E 85 St & York Ave,40.77536905,-73.94803392,19,25,44
38 Ave & 29 St,40.75473,-73.93367,1,17,18
Morris Ave & E 163 St,40.827230499624726,-73.91765579597632,2,13,15
Featherbed Ln & Jerome Ave,40.845505,-73.914311,13,7,20
Howard St & Lafayette St,40.71910537,-73.99973337,14,25,39
Mets Plaza at Citi Field,40.75521,-73.84672,19,17,36
36 St & Ditmars Blvd,40.774306,-73.908335,4,17,21
Jerome Ave & Anderson Ave,40.830179,-73.928747,9,6,15
W 53 St & 10 Ave,40.76669671,-73.99061728,3,22,25
E 182 St & Morris Ave,40.85670801831255,-73.90265285968779,7,10,17
65 Pl & Woodside Ave,40.74334,-73.89903,5,14,19
E 167 St & Bryant Ave,40.826706,-73.888719,7,8,15
Crescent St & 34 Ave,40.76108,-73.930562,10,17,27
E 74 St & 1 Ave,40.7689738,-73.95482273,3,74,77
Centre St & Seneca Ave,40.69969,-73.9022,4,17,21
Somers St & Broadway,40.67945,-73.90474,23,5,28
Central Park W & W 85 St,40.78476,-73.969862,25,3,28
Central Ave & Melrose St,40.70112,-73.93039,1,13,14
E 77 St & 3 Ave,40.77314236,-73.95856158,4,37,41
Stuyvesant Ave & Gates Ave,40.68834,-73.93306,1,21,22
Steinway St & 28 Ave,40.7656251,-73.9136695,12,13,25
South St & Gouverneur Ln,40.70355377,-74.00670227,30,13,43
Rogers Ave & Sterling St,40.6630619,-73.9538746,9,3,12
E 118 St & Madison Ave,40.8014866,-73.9442507,9,13,22
E 88 St & Park Ave,40.781410700190015,-73.95595908164978,32,0,32
Eagle St & Manhattan Ave,40.735217,-73.954926,34,0,34
E 38 St & Church Ave,40.65106,-73.94193,7,15,22
31 Ave & 84 St,40.75947,-73.88431,14,7,21
Pinehurst Ave & W 187 St,40.855331,-73.937878,0,18,18
King St & Varick St,40.72789701409023,-74.00536268949507,30,4,34
W 13 St & 7 Ave,40.73781509,-73.99994661,41,0,41
Bergen St & Kingston Ave,40.6756,-73.9415,5,17,22
Gillmore St & 27 Ave,40.76399,-73.8669,16,0,16
40 Ave & Crescent St,40.753599202005596,-73.93795609474182,1,22,23
Wilson Ave & Troutman St,40.70166,-73.92754,15,9,24
Wyckoff Ave & Jefferson St,40.707165,-73.923711,22,4,26
8 Ave & W 52 St,40.76370739,-73.9851615,5,24,29
W 18 St & 6 Ave,40.73971301,-73.99456405,19,46,65
35 St & 34 Ave,40.7580583,-73.9242751,8,13,21
Rivington St & Chrystie St,40.72110063,-73.9919254,63,1,64
50 Ave & 65 St,40.73707,-73.90077,14,3,17
E 40 St & Park Ave,40.750756,-73.978326,43,74,117
Grand Ave & W Fordham Rd,40.86288,-73.90316,3,17,20
Broadway & Ellwood St,40.862058,-73.929719,4,10,14
Clifton Pl & Bedford Ave,40.688655,-73.955156,13,6,19
64 St & 3 Ave,40.639978,-74.02324,27,4,31
Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423,16,2,18
Hoe Ave & Jennings St,40.832171,-73.889686,4,14,18
61 St & 60 Ln,40.70055,-73.8943,5,10,15
Clinton St & Grand St,40.71559509,-73.9870295,34,29,63
Brooklyn Ave & Beverley Rd,40.64575,-73.94331,8,9,17
4 Ave & Shore Road Dr,40.637033,-74.022141,15,1,16
Forest Ave & Summerfield St,40.69922,-73.89795,9,14,23
Windsor Pl & Howard Pl,40.659490558938955,-73.98013919591904,6,4,10
92 St & 37 Ave,40.75085,-73.87509,5,13,18
Jackson Ave & 46 Rd,40.74524768,-73.94733276,17,10,27
Hancock St & Malcolm X Blvd,40.68487,-73.9293,5,10,15
York St & Marin Blvd,40.716615000830494,-74.0424120426178,9,9,18
Marcy Ave & Lynch St,40.702753,-73.953168,18,3,21
Margaret Corbin Plz & Ft Washington Ave,40.859166,-73.933872,5,15,20
City Hall,40.7177325,-74.043845,12,5,17
